Date,GLD,HYG,IWM,LQD,QQQ,TLT,USO,UUP,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^GSPC,^IRX,^TNX,^VIX
2023-08-22,176.10000610351562,63.31207275390625,177.8631134033203,92.20128631591797,357.5364990234375,83.4447021484375,72.27999877929688,25.081823348999023,38.265010833740234,63.517425537109375,40.06026077270508,32.1749267578125,101.63272094726562,82.41072845458984,66.93669891357422,32.77238845825195,29.090839385986328,127.2300796508789,80.55482482910156,4387.5498046875,5.295000076293945,4.328000068664551,16.969999313354492
2023-08-23,177.88999938964844,63.82465362548828,179.7594757080078,93.4981689453125,363.17431640625,85.5122299194336,71.36000061035156,24.994853973388672,38.32660675048828,64.54488372802734,39.95961380004883,32.49074172973633,102.67920684814453,83.89777374267578,67.3822021484375,33.255008697509766,29.205781936645508,127.6121597290039,81.2001724243164,4436.009765625,5.295000076293945,4.197999954223633,15.979999542236328
2023-08-24,177.85000610351562,63.47437286376953,177.27293395996094,93.17839813232422,355.4111633300781,84.94835662841797,71.41000366210938,25.194881439208984,38.165531158447266,63.30418014526367,39.68513870239258,32.37590789794922,101.43111419677734,81.96412658691406,66.84387969970703,33.10020446777344,29.035663604736328,126.504150390625,79.61126708984375,4376.31005859375,5.302999973297119,4.235000133514404,17.200000762939453
2023-08-25,177.6199951171875,63.739192962646484,178.02760314941406,93.23168182373047,358.16619873046875,85.22583770751953,72.44999694824219,25.22966766357422,38.27922821044922,63.372039794921875,40.06941223144531,32.529029846191406,102.28558349609375,82.7984390258789,67.21513366699219,33.19126510620117,29.256362915039062,127.4306640625,80.50105285644531,4405.7099609375,5.315000057220459,4.238999843597412,15.680000305175781
2023-08-28,178.1300048828125,63.9784049987793,179.61439514160156,93.52481079101562,360.8620910644531,85.31532287597656,72.41000366210938,25.18618392944336,38.55874252319336,64.14746856689453,40.33931350708008,32.71086120605469,103.12084197998047,83.4757080078125,67.52142333984375,33.4553337097168,29.251768112182617,127.72676849365234,80.82373809814453,4433.31005859375,5.322999954223633,4.211999893188477,15.079999923706055
2023-08-29,179.8699951171875,64.37992858886719,182.1203155517578,94.27092742919922,368.7432556152344,86.20142364501953,73.31999969482422,25.047033309936523,39.198307037353516,65.57232666015625,40.4491081237793,33.00753402709961,103.9081039428711,85.14923095703125,67.76272583007812,33.83778762817383,29.362112045288086,128.87298583984375,82.84284973144531,4497.6298828125,5.320000171661377,4.122000217437744,14.449999809265137
2023-08-30,180.32000732421875,64.35430145263672,182.80726623535156,94.13771057128906,370.7996520996094,86.11190032958984,73.66000366210938,25.003551483154297,39.28831481933594,65.5820083618164,40.650394439697266,33.02667236328125,104.37852478027344,85.79215240478516,67.87411499023438,33.956172943115234,29.228775024414062,128.77748107910156,83.19973754882812,4514.8701171875,5.315000057220459,4.118000030517578,13.880000114440918
2023-08-31,180.02000427246094,64.31159973144531,182.4879608154297,94.2975845336914,371.9115295410156,86.49677276611328,75.05999755859375,25.125307083129883,39.269371032714844,65.64987182617188,40.67784118652344,32.90226364135742,103.9081039428711,86.20930480957031,67.53069305419922,33.71030807495117,28.948305130004883,127.2396469116211,83.45886993408203,4507.66015625,5.297999858856201,4.0929999351501465,13.569999694824219
2023-09-01,180.11000061035156,64.4325942993164,184.65525817871094,93.62633514404297,371.51800537109375,85.14929962158203,76.91999816894531,25.281850814819336,39.709957122802734,65.0392074584961,41.51042556762695,33.19892883300781,104.45533752441406,86.4743423461914,66.95524597167969,33.69209671020508,28.801170349121094,127.58351135253906,82.95040893554688,4515.77001953125,5.26800012588501,4.172999858856201,13.09000015258789
2023-09-05,178.63999938964844,64.01206970214844,180.76571655273438,92.9577865600586,371.9902648925781,83.95532989501953,77.76000213623047,25.412303924560547,38.975643157958984,65.0295181274414,41.730010986328125,32.863983154296875,102.69840240478516,86.78351593017578,66.37982177734375,33.35517120361328,28.359773635864258,126.26535034179688,83.00908660888672,4496.830078125,5.2779998779296875,4.26800012588501,14.010000228881836
2023-09-06,177.8300018310547,63.8575439453125,180.08847045898438,92.8686294555664,368.7137756347656,84.16180419921875,78.5199966430664,25.42099952697754,38.89036560058594,64.82596588134766,41.74830627441406,32.8448371887207,102.25678253173828,85.86578369140625,66.30558013916016,33.29143142700195,28.424144744873047,125.57760620117188,82.27084350585938,4465.47998046875,5.300000190734863,4.289999961853027,14.449999809265137
2023-09-07,178.02000427246094,64.07212829589844,178.34689331054688,93.2786865234375,366.07684326171875,84.39520263671875,77.94999694824219,25.48187828063965,38.7150764465332,64.70965576171875,41.70713424682617,32.75871276855469,101.92076110839844,84.62410736083984,66.4633560180664,33.564605712890625,28.796573638916016,126.14116668701172,82.50062561035156,4451.14013671875,5.2829999923706055,4.260000228881836,14.399999618530273
2023-09-08,178.0800018310547,64.04638671875,177.9501953125,93.3499984741211,366.5885314941406,84.7184066772461,78.30000305175781,25.507970809936523,38.752986907958984,64.90350341796875,42.109710693359375,32.82569122314453,101.41191101074219,84.80078887939453,66.54686737060547,33.34606170654297,29.049457550048828,126.14116668701172,82.50062561035156,4457.490234375,5.293000221252441,4.257999897003174,13.84000015258789
2023-09-11,178.41000366210938,64.15795135498047,178.37591552734375,93.17172241210938,370.90789794921875,84.10792541503906,78.37000274658203,25.386213302612305,38.91878890991211,65.88249206542969,41.55616760253906,32.978816986083984,101.44071197509766,85.24249267578125,67.122314453125,33.36428451538086,29.16900062561035,127.0103759765625,84.72019958496094,4487.4599609375,5.293000221252441,4.288000106811523,13.800000190734863
2023-09-12,177.49000549316406,64.05496215820312,178.20175170898438,93.14497375488281,366.79510498046875,84.59271240234375,79.69999694824219,25.429697036743164,38.82878112792969,65.19429779052734,42.535152435302734,33.19892883300781,101.07588958740234,83.6965560913086,66.54686737060547,33.36428451538086,29.205781936645508,126.84799194335938,83.95263671875,4461.89990234375,5.304999828338623,4.263999938964844,14.229999542236328
2023-09-13,177.0800018310547,64.22662353515625,177.03102111816406,93.3499984741211,368.1922912597656,84.57476043701172,79.68000030517578,25.447092056274414,38.601383209228516,65.40754699707031,42.21492385864258,33.19892883300781,100.40383911132812,83.90758514404297,66.7510757446289,33.0273551940918,29.555227279663086,126.86710357666016,84.6175308227539,4467.43994140625,5.304999828338623,4.249000072479248,13.479999542236328
2023-09-14,177.1699981689453,64.30386352539062,179.5272979736328,93.1806411743164,371.20306396484375,83.96431732177734,81.12000274658203,25.603635787963867,39.14619445800781,66.31867218017578,42.708984375,33.50517654418945,101.39271545410156,84.51615142822266,67.4285888671875,33.62835693359375,29.987428665161133,127.26830291748047,85.44865417480469,4505.10009765625,5.295000076293945,4.288000106811523,12.819999694824219
2023-09-15,178.33999633789062,64.06352996826172,177.65028381347656,93.03801727294922,364.8469543457031,83.45256805419922,81.29000091552734,25.58624267578125,38.71034240722656,65.4366226196289,42.09141159057617,33.332923889160156,100.80706787109375,82.89168548583984,66.8717269897461,33.5008659362793,29.858686447143555,126.26535034179688,83.98686218261719,4450.31982421875,5.297999858856201,4.322000026702881,13.789999961853027
2023-09-18,179.38999938964844,64.10646057128906,176.46987915039062,93.21630859375,365.2272644042969,83.92839813232422,81.44999694824219,25.542757034301758,38.54944610595703,65.4832534790039,42.44810104370117,33.42423629760742,100.91890716552734,83.29007720947266,66.8483657836914,33.20807647705078,29.83643913269043,126.0735092163086,83.07345581054688,4453.52978515625,5.300000190734863,4.318999767303467,14.0
2023-09-19,179.22000122070312,63.90903091430664,175.7829132080078,92.90428161621094,364.4489440917969,83.3089599609375,81.5,25.560152053833008,38.516117095947266,65.53184509277344,42.05177307128906,33.38579177856445,100.4947509765625,83.24578857421875,66.68952178955078,33.0336799621582,29.67420196533203,126.17901611328125,82.65715789794922,4443.9501953125,5.309999942779541,4.364999771118164,14.109999656677246
2023-09-20,179.35000610351562,63.8575439453125,174.02197265625,92.93994903564453,359.1970520019531,83.56929016113281,80.13999938964844,25.603635787963867,38.11149215698242,64.63787841796875,41.66006851196289,33.15507888793945,100.09951782226562,81.93754577636719,66.75491333007812,33.09793472290039,29.70201873779297,126.18860626220703,81.83435821533203,4402.2001953125,5.315000057220459,4.348999977111816,15.140000343322754
2023-09-21,178.0500030517578,63.40265655517578,171.32254028320312,92.00393676757812,352.6148986816406,81.42372131347656,80.41000366210938,25.621028900146484,37.345062255859375,63.8410758972168,41.088619232177734,32.60713577270508,98.46075439453125,80.68832397460938,65.89525604248047,31.95061492919922,29.391460418701172,125.08564758300781,79.60103607177734,4330.0,5.304999828338623,4.480000019073486,17.540000915527344
2023-09-22,178.6199951171875,63.51422119140625,170.93553161621094,92.5655517578125,352.6641845703125,82.07905578613281,80.62999725341797,25.681909561157227,37.30698776245117,63.763343811035156,41.15774917602539,32.35720443725586,98.12335968017578,80.8604736328125,65.54016876220703,31.73031997680664,29.335840225219727,124.82669830322266,78.81742095947266,4320.06005859375,5.304999828338623,4.438000202178955,17.200000762939453
2023-09-25,177.6999969482422,63.42841339111328,171.69989013671875,91.66519927978516,354.3392639160156,80.05916595458984,80.38999938964844,25.77757453918457,37.60212707519531,63.91881561279297,41.673885345458984,32.43411636352539,98.61499786376953,81.12113952636719,65.30657196044922,31.675249099731445,29.294124603271484,125.50765991210938,79.30229187011719,4337.43994140625,5.313000202178955,4.541999816894531,16.899999618530273
2023-09-26,176.27999877929688,63.153751373291016,169.49227905273438,91.40670013427734,349.0184326171875,79.78089904785156,80.87999725341797,25.855844497680664,37.05944061279297,63.209468841552734,41.43425369262695,32.001522064208984,97.11117553710938,79.6604232788086,64.82068634033203,31.115360260009766,28.41808319091797,124.44305419921875,77.85748291015625,4273.52978515625,5.324999809265137,4.558000087738037,18.940000534057617
2023-09-27,174.10000610351562,63.06791305541992,171.0767822265625,90.97880554199219,349.8363037109375,79.3679428100586,82.9000015258789,25.977602005004883,37.054683685302734,63.374656677246094,42.46653366088867,31.95345687866211,97.83417510986328,79.78338623046875,64.28807067871094,30.840003967285156,27.871137619018555,123.81964111328125,77.55873107910156,4274.509765625,5.329999923706055,4.625999927520752,18.219999313354492
2023-09-28,173.22999572753906,63.36831283569336,172.62237548828125,91.13926696777344,352.7627868652344,79.61032104492188,81.56999969482422,25.838451385498047,37.454551696777344,64.07428741455078,42.51262283325195,32.18416976928711,98.24867248535156,80.34896850585938,64.4842758178711,31.161251068115234,27.268564224243164,124.41429138183594,78.42560577392578,4299.7001953125,5.308000087738037,4.5970001220703125,17.34000015258789
2023-09-29,171.4499969482422,63.27389144897461,171.8058319091797,90.94316101074219,353.0189208984375,79.61931610107422,80.86000061035156,25.855844497680664,37.39267349243164,63.71475601196289,41.65544891357422,31.88616371154785,97.72813415527344,80.62438201904297,64.29739379882812,31.271390914916992,27.314918518066406,123.47437286376953,78.8419189453125,4288.0498046875,5.300000190734863,4.572999954223633,17.520000457763672
2023-10-02,169.64999389648438,62.88996124267578,169.21038818359375,90.1100082397461,355.96514892578125,78.28646087646484,79.38999938964844,26.055871963500977,36.89760208129883,64.19087982177734,40.825927734375,31.617006301879883,96.7738037109375,81.48999786376953,63.85820770263672,30.702322006225586,26.044885635375977,123.30171966552734,78.90558624267578,4288.39013671875,5.315000057220459,4.683000087738037,17.610000610351562
2023-10-03,169.16000366210938,62.2514762878418,166.36216735839844,89.0718765258789,349.71807861328125,76.60237884521484,79.93000030517578,26.08196258544922,36.797630310058594,63.32606506347656,40.798282623291016,31.117130279541016,96.09901428222656,80.10798645019531,63.40035629272461,30.142433166503906,26.34617042541504,122.2083511352539,76.98572540283203,4229.4501953125,5.340000152587891,4.802000045776367,19.780000686645508
2023-10-04,169.13999938964844,62.57070541381836,166.43995666503906,89.85044860839844,354.4772033691406,77.6830825805664,75.58999633789062,26.003692626953125,37.2308235168457,63.92854309082031,39.51715087890625,31.34783935546875,96.40748596191406,81.10637664794922,63.90494155883789,30.463680267333984,26.318359375,122.72624969482422,78.50396728515625,4263.75,5.335000038146973,4.735000133514404,18.579999923706055
2023-10-05,168.8300018310547,62.631107330322266,166.5663299560547,89.74305725097656,353.4327697753906,77.29584503173828,73.98999786376953,25.916723251342773,36.778587341308594,63.8410758972168,39.27290725708008,31.492036819458008,95.83873748779297,81.2145767211914,62.64348220825195,30.683971405029297,26.165401458740234,123.39764404296875,78.11217498779297,4258.18994140625,5.324999809265137,4.7170000076293945,18.489999771118164
2023-10-06,169.6999969482422,62.717384338378906,168.17022705078125,89.474609375,359.3547668457031,76.35923767089844,74.16000366210938,25.86454200744629,37.126094818115234,65.01685333251953,39.507930755615234,31.761199951171875,97.14974212646484,82.73429870605469,62.29774475097656,30.803287506103516,26.536211013793945,124.69241333007812,78.66068267822266,4308.5,5.3480000495910645,4.783999919891357,17.450000762939453
2023-10-09,172.82000732421875,63.18329620361328,169.142333984375,90.58431243896484,361.1874084472656,78.15137481689453,77.12999725341797,25.855844497680664,37.1736946105957,65.71646881103516,40.825927734375,31.780426025390625,98.67282104492188,83.16219329833984,62.35380935668945,31.207151412963867,26.800416946411133,125.12401580810547,78.74394226074219,4335.66015625,5.3480000495910645,4.796999931335449,17.700000762939453
2023-10-10,172.52999877929688,63.16605758666992,171.0573272705078,90.6200942993164,363.1876525878906,78.0433120727539,76.70999908447266,25.794965744018555,37.568809509277344,66.09542846679688,40.87663269042969,32.01113510131836,99.27050018310547,83.29007720947266,62.98921203613281,31.317283630371094,27.16659164428711,125.71864318847656,79.6059341430664,4358.240234375,5.322999954223633,4.65500020980835,17.030000686645508
2023-10-11,173.7899932861328,63.157413482666016,170.7657012939453,91.1749267578125,365.7790832519531,79.6733169555664,75.66999816894531,25.794965744018555,37.65925598144531,66.69788360595703,40.35127639770508,32.0592041015625,99.86817169189453,84.06222534179688,62.559391021728516,31.95061492919922,27.6069278717041,125.1623764038086,79.88999938964844,4376.9501953125,5.335000038146973,4.59499979019165,16.09000015258789
2023-10-12,173.25999450683594,62.82093048095703,166.9065399169922,90.22630310058594,364.5080261230469,77.5119857788086,75.41999816894531,26.012388229370117,37.09752655029297,65.91080474853516,40.39735794067383,31.857328414916992,98.9620361328125,84.14091491699219,61.87724685668945,31.528398513793945,27.180498123168945,124.08818817138672,79.01822662353516,4349.60986328125,5.335000038146973,4.711999893188477,16.690000534057617
2023-10-13,178.8300018310547,62.76914978027344,165.51646423339844,90.72748565673828,359.9261779785156,78.89885711669922,78.98999786376953,26.02978515625,36.95948028564453,65.17230987548828,41.28677749633789,31.92461585998535,98.08480072021484,82.93595123291016,62.41922378540039,31.51921844482422,27.48641586303711,124.86506652832031,77.85748291015625,4327.77978515625,5.328000068664551,4.629000186920166,19.31999969482422
2023-10-16,177.9600067138672,62.75191879272461,168.18971252441406,90.10103607177734,363.99566650390625,77.6290512084961,78.38999938964844,25.916723251342773,37.32126998901367,66.22174835205078,41.56328582763672,32.26107406616211,99.12590789794922,83.73271942138672,63.06397247314453,31.8404598236084,27.769163131713867,125.80496978759766,79.11618041992188,4373.6298828125,5.328000068664551,4.711999893188477,17.209999084472656
2023-10-17,178.2899932861328,62.458553314208984,170.06581115722656,89.38507843017578,362.80340576171875,76.77352142333984,78.80000305175781,25.925418853759766,37.68781661987305,66.45496368408203,41.9964714050293,32.41487503051758,99.43437957763672,83.34416961669922,63.33494186401367,31.675249099731445,27.694997787475586,125.6323471069336,79.30229187011719,4373.2001953125,5.340000152587891,4.8470001220703125,17.8799991607666
2023-10-18,180.8699951171875,62.15654373168945,166.5663299560547,88.66914367675781,358.0441589355469,76.09807586669922,79.83999633789062,26.021085739135742,36.71194839477539,65.308349609375,42.37897872924805,31.857328414916992,97.03406524658203,82.48839569091797,63.568546295166016,30.977678298950195,27.453969955444336,124.53897094726562,77.4411849975586,4314.60009765625,5.329999923706055,4.9039998054504395,19.219999313354492
2023-10-19,183.08999633789062,61.93222427368164,163.91253662109375,87.95321655273438,354.6939697265625,74.54009246826172,81.68000030517578,25.942813873291016,36.283512115478516,65.24034118652344,42.30524444580078,31.434362411499023,96.1375732421875,82.01625061035156,63.101341247558594,30.21586036682129,27.180498123168945,123.31131744384766,75.46256256103516,4278.0,5.309999942779541,4.98799991607666,21.399999618530273
2023-10-20,183.58999633789062,62.061641693115234,161.7933807373047,88.30223846435547,349.4027404785156,74.96337127685547,80.69999694824219,25.95151138305664,35.84555435180664,64.63787841796875,41.59554672241211,30.953710556030273,95.14466094970703,80.62931060791016,62.858394622802734,30.059823989868164,26.89775276184082,122.82218170166016,74.29202270507812,4224.16015625,5.300000190734863,4.923999786376953,21.709999084472656
2023-10-23,182.97000122070312,62.311866760253906,160.4227294921875,88.99134063720703,350.45703125,75.86392211914062,78.88999938964844,25.82105827331543,35.44568634033203,64.97796630859375,40.9227180480957,30.761449813842773,94.70123291015625,80.7227554321289,62.73691940307617,29.802824020385742,26.670631408691406,122.05488586425781,74.38017272949219,4217.0400390625,5.293000221252441,4.8379998207092285,20.3700008392334
2023-10-24,182.9499969482422,62.631107330322266,161.8225555419922,89.49248504638672,353.8663330078125,76.86357116699219,76.93000030517578,25.96890640258789,35.86459732055664,65.74562072753906,40.3466682434082,30.972942352294922,95.41458892822266,81.27851104736328,63.26954650878906,30.179147720336914,27.35663414001465,122.42894744873047,75.17359924316406,4247.68017578125,5.308000087738037,4.840000152587891,18.969999313354492
2023-10-25,183.72000122070312,62.29462814331055,159.14932250976562,88.67809295654297,345.2052001953125,75.15247344970703,78.45999908447266,26.038480758666992,35.44568634033203,62.898529052734375,40.27293014526367,30.857582092285156,94.1903305053711,80.3194580078125,63.48445129394531,29.545825958251953,27.509593963623047,121.33558654785156,73.65533447265625,4186.77001953125,5.315000057220459,4.953000068664551,20.190000534057617
2023-10-26,184.00999450683594,62.510311126708984,159.55758666992188,89.32243347167969,338.6230163574219,76.30521392822266,76.88999938964844,26.09935760498047,35.69322967529297,61.528419494628906,39.95955276489258,30.790287017822266,93.79510498046875,78.78497314453125,63.07331085205078,30.169963836669922,27.74598503112793,120.1366958618164,72.50438690185547,4137.22998046875,5.300000190734863,4.84499979019165,20.68000030517578
2023-10-27,186.14999389648438,62.43267059326172,157.6814727783203,89.14347839355469,340.2489013671875,75.98101806640625,78.36000061035156,26.064571380615234,35.678932189941406,61.304931640625,39.001007080078125,30.232742309570312,92.96607971191406,79.24236297607422,62.21364212036133,29.69268035888672,27.222209930419922,118.10340118408203,73.26351928710938,4117.3701171875,5.304999828338623,4.84499979019165,21.270000457763672
2023-10-30,185.10000610351562,62.449928283691406,158.55636596679688,88.87499237060547,344.081787109375,75.63880157470703,76.05000305175781,25.960208892822266,36.04548645019531,62.56814193725586,39.13004684448242,30.771066665649414,94.12284851074219,80.09322357177734,63.18544387817383,29.784465789794922,27.43079948425293,118.76518249511719,73.93450927734375,4166.81982421875,5.313000202178955,4.875,19.75
2023-10-31,184.08999633789062,62.61385726928711,159.927001953125,88.74970245361328,345.72735595703125,75.26956176757812,75.0199966430664,26.11675262451172,36.207340240478516,62.88880920410156,39.25908279418945,31.107521057128906,94.8169174194336,80.6637191772461,63.40969467163086,30.381067276000977,27.66718864440918,119.4461441040039,74.49282836914062,4193.7998046875,5.320000171661377,4.875,18.139999389648438
2023-11-01,183.50999450683594,63.21065902709961,160.8407440185547,90.0197982788086,351.7281494140625,76.90158081054688,74.75,26.125450134277344,36.226383209228516,63.81192398071289,39.166908264160156,31.309389114379883,95.12538146972656,82.22279357910156,63.344303131103516,30.537107467651367,27.982378005981445,119.69552612304688,75.41358184814453,4237.85986328125,5.300000190734863,4.789000034332275,16.8700008392334
2023-11-02,184.1199951171875,63.92195129394531,165.1276092529297,91.08866119384766,358.1131591796875,78.65467834472656,76.18000030517578,25.994993209838867,36.9261589050293,64.65730285644531,40.35127639770508,32.049591064453125,97.08226013183594,83.61465454101562,64.16658020019531,31.482501983642578,28.506149291992188,121.59452056884766,77.3824234008789,4317.77978515625,5.269999980926514,4.669000148773193,15.65999984741211
2023-11-03,184.7899932861328,64.5465316772461,169.61866760253906,91.53778076171875,362.3205871582031,79.1878433227539,74.8499984741211,25.751483917236328,37.506927490234375,65.6484603881836,39.94573211669922,32.472557067871094,97.94020080566406,84.47535705566406,64.2413330078125,32.22596740722656,28.673015594482422,122.19876861572266,78.46969604492188,4358.33984375,5.252999782562256,4.558000087738037,14.90999984741211
2023-11-06,183.35000610351562,64.28628540039062,167.49952697753906,91.0527572631836,363.7986145019531,78.41972351074219,74.91000366210938,25.77757453918457,37.32126998901367,65.47354125976562,39.49410629272461,32.37643051147461,97.67993927001953,85.03111267089844,64.34412384033203,31.785400390625,28.59885025024414,123.01399230957031,78.5676498413086,4365.97998046875,5.260000228881836,4.6620001792907715,14.890000343322754
2023-11-07,182.58999633789062,64.29497528076172,166.9065399169922,91.78030395507812,367.2374572753906,79.57640075683594,71.80000305175781,25.86454200744629,36.59769058227539,65.82334899902344,38.618507385253906,32.328365325927734,97.43894958496094,85.96064758300781,64.50297546386719,31.51921844482422,28.390268325805664,123.10032653808594,79.4443359375,4378.3798828125,5.2729997634887695,4.571000099182129,14.8100004196167
2023-11-08,180.77000427246094,64.32965850830078,165.1276092529297,92.24738311767578,367.47393798828125,80.93187713623047,70.19000244140625,25.855844497680664,36.71194839477539,65.51240539550781,38.13462448120117,32.366817474365234,97.66065216064453,86.44756317138672,64.25067901611328,31.70278549194336,28.18168830871582,122.92768859863281,79.23372650146484,4382.77978515625,5.26800012588501,4.5229997634887695,14.449999809265137
2023-11-09,181.49000549316406,63.93062973022461,162.57102966308594,91.31321716308594,364.6459655761719,79.07035827636719,70.25,25.96890640258789,36.39775085449219,65.49298858642578,38.019412994384766,32.23223876953125,97.44857788085938,86.04425811767578,63.989044189453125,31.216323852539062,27.810876846313477,120.38605499267578,77.754638671875,4347.35009765625,5.263000011444092,4.630000114440918,15.289999961853027
2023-11-10,179.50999450683594,64.24290466308594,164.3888397216797,91.77132415771484,372.843994140625,79.51313781738281,71.79000091552734,25.95151138305664,36.82618713378906,66.53270721435547,38.43878173828125,32.59752655029297,98.85599517822266,88.2918930053711,64.43756866455078,31.565113067626953,27.959199905395508,121.10540008544922,79.04761505126953,4415.240234375,5.25,4.627999782562256,14.170000076293945
2023-11-13,180.50999450683594,64.18217468261719,164.44715881347656,91.78030395507812,371.6813049316406,79.33243560791016,72.91999816894531,25.916723251342773,36.77382278442383,66.38694763183594,38.71528625488281,32.549461364746094,98.94274139404297,87.77547454833984,64.64312744140625,31.298927307128906,27.625469207763672,121.80553436279297,79.38554382324219,4411.5498046875,5.260000228881836,4.631999969482422,14.760000228881836
2023-11-14,182.1199951171875,64.83274841308594,173.47781372070312,93.21745300292969,379.68231201171875,81.13072204589844,72.69000244140625,25.507970809936523,37.859188079833984,67.46553802490234,39.060916900634766,33.16469192504883,100.92852783203125,89.53128051757812,65.30657196044922,32.987789154052734,28.728633880615234,122.63036346435547,82.05964660644531,4495.7001953125,5.252999782562256,4.440999984741211,14.15999984741211
2023-11-15,181.63999938964844,64.62459564208984,173.7791748046875,92.73241424560547,379.96807861328125,79.99208068847656,71.33999633789062,25.603635787963867,38.025794982910156,67.7959213256836,38.9871826171875,33.34733200073242,101.14061737060547,89.6444091796875,65.82984924316406,33.061214447021484,28.640565872192383,122.72624969482422,82.1575927734375,4502.8798828125,5.255000114440918,4.534999847412109,14.180000305175781
2023-11-16,183.69000244140625,64.71133422851562,170.9698486328125,93.49590301513672,380.2932434082031,80.98609924316406,68.05000305175781,25.621028900146484,38.14004898071289,68.0971450805664,38.22678756713867,33.48192596435547,101.15989685058594,90.09195709228516,65.01689910888672,33.052032470703125,28.79352569580078,123.25377655029297,81.3152084350586,4508.240234375,5.243000030517578,4.445000171661377,14.319999694824219
2023-11-17,183.6699981689453,64.85877990722656,173.3125762939453,93.76537322998047,380.38189697265625,81.36565399169922,70.75,25.48187828063965,38.21145248413086,68.08744049072266,39.02865982055664,33.65494918823242,101.80575561523438,89.90507507324219,64.93280029296875,33.015323638916016,28.872325897216797,123.00440216064453,81.85884857177734,4514.02001953125,5.232999801635742,4.440999984741211,13.800000190734863
2023-11-20,183.3699951171875,64.92818450927734,174.3235321044922,94.1426010131836,385.0129699707031,81.86267852783203,72.30000305175781,25.403608322143555,38.27810287475586,68.85508728027344,39.08395767211914,33.78953552246094,102.11422729492188,91.2083969116211,64.88607788085938,33.27231979370117,28.784259796142578,123.75249481201172,82.28003692626953,4547.3798828125,5.23799991607666,4.421999931335449,13.40999984741211
2023-11-21,185.35000610351562,65.01492309570312,172.0780487060547,94.16957092285156,382.77630615234375,81.82654571533203,72.52999877929688,25.429697036743164,38.42567443847656,68.62188720703125,38.996395111083984,33.77031326293945,102.03711700439453,90.47066497802734,65.08232116699219,33.107112884521484,28.844512939453125,124.5005874633789,82.06945037841797,4538.18994140625,5.255000114440918,4.418000221252441,13.350000381469727
2023-11-22,184.55999755859375,65.12771606445312,173.1570281982422,94.54682159423828,384.34295654296875,82.11568450927734,71.61000061035156,25.516666412353516,38.449466705322266,69.18546295166016,38.97796630859375,33.904884338378906,102.25883483886719,90.87395477294922,65.54953002929688,33.20807647705078,28.983564376831055,125.09523010253906,82.31922912597656,4556.6201171875,5.264999866485596,4.415999889373779,12.850000381469727
2023-11-24,185.52000427246094,65.05830383300781,174.3235321044922,94.06178283691406,383.80108642578125,81.14879608154297,70.81999969482422,25.403608322143555,38.616085052490234,68.9522476196289,39.139259338378906,34.0106315612793,102.50946044921875,90.69690704345703,65.79247283935547,33.336570739746094,29.057729721069336,125.76661682128906,82.39759826660156,4559.33984375,5.252999782562256,4.4720001220703125,12.460000038146973
2023-11-27,186.77000427246094,65.15372467041016,173.7402801513672,94.82524871826172,383.4660949707031,82.50428009033203,69.95999908447266,25.351425170898438,38.56847381591797,68.52469635009766,39.001007080078125,33.8952751159668,101.93106842041016,90.69197845458984,65.6055908203125,33.45589065551758,29.104082107543945,124.98014068603516,82.52981567382812,4550.43017578125,5.257999897003174,4.388999938964844,12.6899995803833
2023-11-28,189.25999450683594,65.43998718261719,173.06954956054688,95.20252227783203,384.4710693359375,82.66694641113281,71.26000213623047,25.264455795288086,38.6446533203125,68.68988800048828,39.010223388671875,33.88566589355469,101.69007110595703,90.86412811279297,65.90460205078125,33.63946533203125,29.19678497314453,124.3375473022461,83.0048828125,4554.89013671875,5.260000228881836,4.335999965667725,12.6899995803833
2023-11-29,189.5399932861328,65.795654296875,173.98329162597656,95.97499084472656,384.0966491699219,83.70613098144531,72.5199966430664,25.29054832458496,38.844581604003906,68.1943130493164,38.71989059448242,34.1259880065918,102.07567596435547,90.93297576904297,65.37198638916016,33.89646911621094,28.965030670166016,124.37590026855469,82.77960968017578,4550.580078125,5.239999771118164,4.270999908447266,12.979999542236328
2023-11-30,188.75,65.67417907714844,174.6443328857422,95.47200775146484,383.1309509277344,82.73920440673828,70.13999938964844,25.473182678222656,39.23017120361328,67.7959213256836,38.97796630859375,34.510501861572266,103.19390106201172,91.0657730102539,66.02606964111328,34.17182922363281,29.09017562866211,125.93923950195312,82.66204833984375,4567.7998046875,5.23799991607666,4.3520002365112305,12.920000076293945
2023-12-01,192.00999450683594,66.21794128417969,179.7477569580078,96.62152099609375,384.2247619628906,84.29756164550781,69.23999786376953,25.39491081237793,39.677650451660156,67.93196105957031,39.18073272705078,34.770050048828125,104.82301330566406,91.27233123779297,66.29704284667969,34.88774871826172,29.44708251953125,126.43795013427734,83.79339599609375,4594.6298828125,5.215000152587891,4.22599983215332,12.630000114440918
2023-12-04,187.86000061035156,66.05237579345703,181.67247009277344,96.1797103881836,380.65777587890625,83.96212005615234,68.47000122070312,25.507970809936523,39.21589279174805,67.25176239013672,39.001007080078125,34.73160171508789,104.99653625488281,90.16081237792969,66.38115692138672,35.08050537109375,29.331205368041992,126.67776489257812,83.4750747680664,4569.77978515625,5.2230000495910645,4.288000106811523,13.079999923706055
