date,gross_return,tc_cost,net_return,turnover,n_long,n_short,gross_exposure,net_exposure
2022-12-01,-0.00012175965512223742,5.4588677956741324e-05,-0.00017634833307897873,0.07798382565248761,100,28,0.3588723683489679,0.15453791828689895
2022-12-02,-0.0007554167590378393,2.2653288107543097e-05,-0.0007780700471453824,0.032361840153633,100,30,0.4057571406182735,0.17389591740783145
2022-12-05,-0.004214316801467744,3.0479327081300443e-05,-0.004244796128549044,0.04354189583042921,100,30,0.40441505409688766,0.1733207374700947
2022-12-06,-0.0024778527746268466,4.823946247586641e-05,-0.002526092237102713,0.0689135178226663,100,30,0.3960895442622985,0.16975266182669932
2022-12-07,-0.0018939665801926896,2.1329761618506447e-05,-0.001915296341811196,0.03047108802643778,100,30,0.35,0.14999999999999997
2022-12-08,0.0016824567554923156,1.224777451720533e-05,0.0016702089809751102,0.017496820738864757,100,30,0.35,0.14999999999999997
2022-12-09,-0.00036713901870180394,0.00012110454912010439,-0.00048824356782190833,0.17300649874300628,100,30,0.35,0.15000000000000002
2022-12-12,0.0020250755491944424,4.8089839888993525e-05,0.0019769857093054487,0.06869977126999074,100,25,0.35000000000000003,0.15000000000000002
2022-12-13,-0.0001619116434067446,1.9540630622859538e-05,-0.00018145227402960413,0.02791518660408505,100,30,0.35000000000000003,0.15
2022-12-14,-0.0009516744921102775,1.9816210592022375e-05,-0.0009714907027022999,0.02830887227431768,100,29,0.3499054841118979,0.15009451588810213
2022-12-15,-0.002664971837349252,3.2631351003663736e-05,-0.0026976031883529155,0.04661621571951963,100,30,0.3499999999999999,0.14999999999999997
2022-12-16,-0.0012182341905234186,1.896499222191867e-05,-0.0012371991827453371,0.02709284603131238,100,30,0.35,0.14999999999999997
2022-12-19,-0.002381275235236127,1.7356737117068556e-05,-0.0023986319723531954,0.024795338738669365,100,30,0.35,0.14999999999999997
2022-12-20,0.00025140911601805017,1.4247351807354713e-05,0.00023716176421069546,0.02035335972479245,100,29,0.34978484646953567,0.1502151535304643
2022-12-21,0.0016426459550674731,2.7949778514138446e-05,0.0016146961765533348,0.039928255020197784,100,30,0.35000000000000003,0.14999999999999997
2022-12-22,-0.001955004744364736,1.6938238637717473e-05,-0.0019719429830024533,0.02419748376816782,100,29,0.34974192656664965,0.15025807343335046
2022-12-23,0.0012272326277508717,5.666864270787688e-05,0.0011705639850429948,0.08095520386839555,100,30,0.3500000000000001,0.15000000000000005
2022-12-27,-0.0006633374477879549,1.8093012170187402e-05,-0.0006814304599581423,0.02584716024312486,100,30,0.35,0.15000000000000002
2022-12-28,-0.002043712732646122,1.6739614274625954e-05,-0.002060452346920748,0.023913734678037073,100,30,0.35,0.15000000000000002
2022-12-29,0.0027474005436694295,2.1934218016956986e-05,0.0027254663256524726,0.03133459716708141,100,30,0.35,0.15000000000000005
2022-12-30,-0.0003893585024685841,2.623415562291111e-05,-0.00041559265809149525,0.0374773651755873,100,30,0.3500000000000001,0.15000000000000002
2023-01-03,-0.002587256563397441,2.4433116934805346e-05,-0.0026116896803322466,0.03490445276400764,100,30,0.3499999999999999,0.14999999999999997
2023-01-04,0.0021470764509252394,2.5736610319311175e-05,0.002121339840605928,0.03676658617044454,100,30,0.35,0.14999999999999997
2023-01-05,-0.001591642314310846,1.7779543728472725e-05,-0.0016094218580393186,0.025399348183532462,100,30,0.35000000000000003,0.15000000000000005
2023-01-06,0.0037202277640265165,3.0343723114518063e-05,0.0036898840409119987,0.04334817587788294,100,30,0.35,0.15000000000000002
2023-01-09,0.0005681196632849776,1.729584247529508e-05,0.0005508238208096825,0.024708346393278683,100,30,0.35,0.15000000000000002
2023-01-10,0.001071324777897657,0.00010064301594570158,0.0009706817619519553,0.14377573706528796,100,30,0.35000000000000003,0.14999999999999997
2023-01-11,0.0016476633803733996,1.6562516649715372e-05,0.0016311008637236843,0.02366073807102196,100,30,0.3499999999999999,0.14999999999999997
2023-01-12,0.000717768900078561,2.3557461577059386e-05,0.0006942114385015016,0.03365351653865627,100,30,0.35,0.14999999999999997
2023-01-13,0.0005867532150047769,2.292635728745953e-05,0.0005638268577173173,0.032751938982085047,100,30,0.35,0.15000000000000002
2023-01-17,-0.00017145744702118712,2.4924257064459784e-05,-0.0001963817040856469,0.035606081520656835,100,30,0.35,0.14999999999999997
2023-01-18,-0.003309007528569381,1.7411034369043584e-05,-0.003326418562938425,0.024872906241490834,100,30,0.35,0.15
2023-01-19,-0.0013306269971367062,1.9782388904132976e-05,-0.0013504093860408392,0.02826055557733282,100,30,0.35,0.15
2023-01-20,0.002607379037683184,2.5483450024590692e-05,0.0025818955876585935,0.03640492860655813,100,30,0.35,0.15
2023-01-23,0.0019170915604545687,2.060818372369799e-05,0.0018964833767308707,0.0294402624624257,100,30,0.35,0.15
2023-01-24,0.00035927508069811225,1.9228377437713695e-05,0.00034004670326039853,0.027469110625305278,100,30,0.35000000000000003,0.15000000000000002
2023-01-25,0.0006879021415019397,8.850613348902762e-05,0.0005993960080129121,0.12643733355575376,100,30,0.35000000000000003,0.15000000000000002
2023-01-26,0.0009598499706907774,1.8961269710498855e-05,0.0009408887009802785,0.027087528157855506,100,30,0.35,0.15000000000000002
2023-01-27,0.0007519260017749737,3.276102092779839e-05,0.0007191649808471753,0.046801458468283416,100,30,0.35000000000000003,0.15000000000000002
2023-01-30,-0.0008426487477036475,2.901757819045626e-05,-0.0008716663258941037,0.04145368312922323,100,30,0.3535533294753148,0.1515228554894206
2023-01-31,0.002889356387385183,4.149326219934097e-05,0.002847863125185842,0.05927608885620139,100,30,0.36180212313560534,0.15505805277240228
2023-02-01,0.0016521466285879208,4.666476616105891e-05,0.0016054818624268619,0.06666395165865559,100,30,0.35255113015817496,0.15109334149636064
2023-02-02,0.0008570207966682351,6.009862089189295e-05,0.0007969221757763421,0.08585517270270422,100,30,0.3842451096640481,0.16467647557030635
2023-02-03,-0.0006342239924673144,5.5083884858731115e-05,-0.0006893078773260456,0.07869126408390159,100,30,0.4024202289667074,0.1724658124143032
2023-02-06,-0.0007181147957121474,3.8078539130845934e-05,-0.0007561933348429933,0.05439791304406562,100,30,0.4118638155965607,0.17651306382709742
2023-02-07,0.001373569297064183,3.590733944059863e-05,0.0013376619576235844,0.05129619920085518,100,30,0.4048692569630517,0.17351539584130793
2023-02-08,-0.0013591394023719225,0.00015978554713856776,-0.0015189249495104903,0.2282650673408111,100,30,0.3969545289448203,0.17012336954778007
2023-02-09,-0.0013402596914637937,4.7768953085590166e-05,-0.0013880286445493838,0.0682413615508431,100,30,0.412082500868608,0.17660678608654626
2023-02-10,0.0021661932121671843,2.6543028355410335e-05,0.002139650183811774,0.03791861193630048,100,30,0.39709289331613395,0.17018266856405742
2023-02-13,0.0012503847134881867,4.4100186000828056e-05,0.0012062845274873587,0.06300026571546866,100,30,0.3823315953264146,0.16385639799703478
2023-02-14,-0.0002962737725670192,5.1608523644715464e-05,-0.00034788229621173465,0.07372646234959353,100,30,0.40615755070218285,0.17406752172950696
2023-02-15,0.0010391208329816634,3.392353422618788e-05,0.0010051972987554754,0.04846219175169697,100,30,0.41994032160305006,0.17997442354416437
2023-02-16,-0.0021403862784479784,5.6969096695872314e-05,-0.0021973553751438507,0.08138442385124615,100,30,0.4166704644142941,0.1785730561775546
2023-02-17,-0.0003016575323877047,5.031482500972528e-05,-0.00035197235739743,0.0718783214424647,100,30,0.42813543488451045,0.18348661495050445
2023-02-21,-0.0021910901718588394,4.640413855752182e-05,-0.002237494310416361,0.06629162651074545,100,30,0.40449529201817563,0.17335512515064672
2023-02-22,-0.00027949814240865864,3.625049835509527e-05,-0.00031574864076375393,0.051786426221564666,100,30,0.40117067549767327,0.1719302894990028
2023-02-23,0.0009054068206663861,0.0001593672055592409,0.0007460396151071451,0.22766743651320132,100,30,0.37702960038211913,0.1615841144494796
2023-02-24,-0.0009408724600097438,3.836990632224e-05,-0.0009792423663319838,0.05481415188891428,100,30,0.37395688269727323,0.1602672354416885
2023-02-27,-0.00023524275660273596,3.3134091153825676e-05,-0.00026837684775656164,0.04733441593403668,100,30,0.3839078682222436,0.16453194352381867
2023-02-28,-0.0009126766803086162,2.284499297215126e-05,-0.0009355216732807674,0.032635704245930375,100,30,0.3735577305980835,0.1600961702563215
2023-03-01,-0.001007749214559055,2.4305219195464322e-05,-0.0010320544337545194,0.034721741707806175,100,30,0.3709723599151875,0.15898815424936608
2023-03-02,0.0016591941182589984,2.4625088214581807e-05,0.0016345690300444166,0.03517869744940258,100,30,0.360944198003977,0.154690370573133
2023-03-03,0.0008906660121362428,2.8568996103543502e-05,0.0008620970160326993,0.04081285157649072,100,30,0.35,0.15000000000000005
2023-03-06,2.9333778029091902e-05,2.7210134587808904e-05,2.1236434412829986e-06,0.038871620839727006,100,30,0.3680771515250938,0.15774735065361167
2023-03-07,-0.0021154927976493824,3.0297264946505343e-05,-0.0021457900625958875,0.0432818070664362,100,30,0.3778608894959795,0.1619403812125627
2023-03-08,-4.408947908366519e-06,3.8304015933328405e-05,-4.2712963841694927e-05,0.054720022761897726,100,30,0.3781834005268453,0.1620786002257909
2023-03-09,-0.0031000553429168525,0.00017533999828684284,-0.0032753953412036955,0.2504857118383469,100,30,0.3549238743984628,0.15211023188505546
2023-03-10,-0.0035299615767210813,3.4988839864849506e-05,-0.003564950416585931,0.049984056949785007,100,30,0.35487550122729444,0.1520895005259833
2023-03-13,-0.0035711680747060335,4.6436338385239026e-05,-0.0036176044130912725,0.06633762626462718,100,30,0.35,0.14999999999999994
2023-03-14,0.0008345712856022358,3.22111457080966e-05,0.0008023601398941391,0.046015922440137996,100,30,0.35000000000000003,0.15000000000000002
2023-03-15,-0.0021119016375356157,4.097169004465493e-05,-0.0021528733275802707,0.05853098577807847,100,30,0.3500000000000001,0.15000000000000002
2023-03-16,0.0022424550901482365,4.1344989269461273e-05,0.0022011101008787754,0.059064270384944675,100,30,0.35000000000000003,0.15
2023-03-17,-0.0035775949926178992,4.035111092867479e-05,-0.003617946103546574,0.05764444418382113,100,30,0.3500000000000001,0.15
2023-03-20,0.0021398136017721733,4.9015164793286314e-05,0.002090798436978887,0.07002166399040902,100,30,0.35,0.15000000000000002
2023-03-21,0.00463078371746842,3.817056809267876e-05,0.0045926131493757415,0.05452938298954109,100,30,0.35000000000000003,0.15000000000000002
2023-03-22,-0.004950633240808754,4.343470301908668e-05,-0.004994067943827841,0.0620495757415524,100,30,0.35000000000000003,0.14999999999999997
2023-03-23,-0.0030024335262096896,0.00010192041540750181,-0.0031043539416171916,0.1456005934392883,100,30,0.3500000000000001,0.14999999999999997
2023-03-24,0.001993073670976231,2.7468712884800506e-05,0.0019656049580914305,0.03924101840685787,100,30,0.35,0.14999999999999997
2023-03-27,0.0027602252509509374,2.6976537044710535e-05,0.002733248713906227,0.038537910063872194,100,30,0.35000000000000003,0.15
2023-03-28,0.0014804538804222846,2.057522305572781e-05,0.0014598786573665568,0.029393175793896872,100,30,0.35,0.15000000000000002
2023-03-29,0.0033950342772134192,2.7159305791490906e-05,0.0033678749714219284,0.038799008273558436,100,30,0.3499999999999999,0.1499999999999999
2023-03-30,0.00033119623830040775,2.5043874223253566e-05,0.0003061523640771542,0.03577696317607652,100,30,0.35,0.1499999999999999
2023-03-31,0.0026397826635650872,2.1435093771347624e-05,0.0026183475697937396,0.030621562530496606,100,30,0.35,0.15000000000000005
2023-04-03,0.0008408655899235282,2.264355287372168e-05,0.0008182220370498065,0.03234793267674526,100,30,0.35,0.15
2023-04-04,-0.002474476112050952,1.6933641010499995e-05,-0.002491409753061452,0.02419091572928571,100,30,0.35,0.14999999999999997
2023-04-05,-0.0006469572981841797,2.6670295531016926e-05,-0.0006736275937151966,0.038100422187167034,100,30,0.35,0.15
2023-04-06,5.3643088896594677e-05,8.250933661603322e-05,-2.886624771943854e-05,0.11787048088004745,100,30,0.35,0.15
2023-04-10,0.002215714443290838,1.8065702671715766e-05,0.0021976487406191224,0.025808146673879664,100,30,0.35000000000000003,0.15
2023-04-11,0.002370941707328368,3.0984676866165676e-05,0.0023399570304622024,0.0442638240945224,100,30,0.35,0.15000000000000005
2023-04-12,-0.0030340530314382154,1.889010455665315e-05,-0.0030529431359948684,0.026985863652361643,100,30,0.35000000000000003,0.15000000000000005
2023-04-13,0.0014233564246607846,2.903020556557625e-05,0.0013943262190952083,0.0414717222365375,100,30,0.3645300473245396,0.1562271631390884
2023-04-14,-0.0006997918361476565,2.425551743503424e-05,-0.0007240473535826907,0.03465073919290606,100,30,0.35,0.14999999999999997
2023-04-17,0.0027868227755544327,1.519807299224959e-05,0.0027716247025621832,0.021711532846070844,100,30,0.35,0.14999999999999997
2023-04-18,-0.0002041114372387208,3.0180817364356512e-05,-0.00023429225460307732,0.04311545337765216,100,30,0.35,0.1499999999999999
2023-04-19,0.0013520115324578755,1.5661299457008637e-05,0.001336350233000867,0.022373284938583766,100,30,0.3696549516359523,0.1584235507011224
2023-04-20,-0.003950293418535972,2.394413123595197e-05,-0.003974237549771924,0.03420590176564567,100,30,0.36741251774047384,0.15746250760306024
2023-04-21,-0.000829908549691777,0.00013405450553973165,-0.0009639630552315086,0.19150643648533092,100,30,0.3822631194712226,0.16382705120195257
2023-04-24,0.0004991707753199867,5.231855676149013e-05,0.0004468522185584965,0.07474079537355732,100,30,0.3500000000000001,0.15000000000000002
2023-04-25,-0.004338414231818192,5.459936142019983e-05,-0.004393013593238392,0.07799908774314263,100,30,0.35,0.14999999999999994
2023-04-26,-0.00024738641222919744,2.892192550775457e-05,-0.000276308337736952,0.04131703643964939,100,30,0.35,0.15000000000000002
2023-04-27,0.003428835039229078,4.8897674643432146e-05,0.003379937364585646,0.06985382091918878,100,30,0.35000000000000003,0.15000000000000002
2023-04-28,0.0018153509051201011,5.753854977771033e-05,0.0017578123553423908,0.0821979282538719,100,30,0.35,0.14999999999999997
2023-05-01,-0.001358006688556056,5.400989777141536e-05,-0.0014120165863274715,0.07715699681630765,100,30,0.35,0.15000000000000002
2023-05-02,-0.004095475334945777,5.109728816842281e-05,-0.0041465726231142,0.07299612595488972,100,30,0.35,0.14999999999999994
2023-05-03,-0.002823680002732774,3.98980925651377e-05,-0.002863578095297912,0.056997275093053856,100,30,0.35,0.14999999999999997
2023-05-04,-0.004420933027787904,2.832262500590292e-05,-0.004449255652793807,0.040460892865575596,100,30,0.3500000000000001,0.15000000000000002
2023-05-05,0.0057133202647194035,0.00011503417701813794,0.005598286087701266,0.1643345385973399,100,30,0.35,0.14999999999999994
2023-05-08,4.4139860444200284e-05,4.2151892624661466e-05,1.9879678195388185e-06,0.06021698946380209,100,30,0.3500000000000001,0.14999999999999997
2023-05-09,-0.0005124282245332118,3.410699416963605e-05,-0.0005465352187028478,0.04872427738519436,100,30,0.35,0.15000000000000002
2023-05-10,-0.002323643701706479,2.182788300800592e-05,-0.002345471584714485,0.03118269001143703,100,30,0.3500000000000001,0.14999999999999997
2023-05-11,-0.000806457492192545,2.3752813793105293e-05,-0.0008302103059856503,0.03393259113300756,100,30,0.35,0.15000000000000002
2023-05-12,-0.0012074547558625335,1.642841589720083e-05,-0.0012238831717597343,0.023469165567429756,100,30,0.35,0.15000000000000002
2023-05-15,0.0037403115663873507,2.046102904169159e-05,0.003719850537345659,0.029230041488130847,100,30,0.35,0.1499999999999999
2023-05-16,-0.004629702399823628,2.625041383677021e-05,-0.004655952813660398,0.03750059119538601,100,30,0.35,0.14999999999999997
2023-05-17,0.00677101342039672,2.4939978611618454e-05,0.0067460734417851016,0.03562854087374065,100,30,0.35000000000000003,0.15000000000000005
2023-05-18,0.0021877357639669137,2.4502350134082033e-05,0.002163233413832832,0.03500335733440291,100,30,0.35,0.14999999999999997
2023-05-19,-0.0020270772676835285,9.489978211229455e-05,-0.002121977049795823,0.13557111730327792,100,30,0.35,0.14999999999999997
2023-05-22,0.0026240348671629343,1.610018014122255e-05,0.0026079346870217118,0.023000257344603644,100,30,0.35,0.14999999999999997
2023-05-23,0.0005104564421756228,2.3297015521846972e-05,0.0004871594266537758,0.033281450745495676,100,30,0.35,0.15000000000000002
2023-05-24,-0.002337817784557569,2.2152782433992208e-05,-0.002359970566991561,0.031646832048560294,100,30,0.35,0.14999999999999994
2023-05-25,-0.0008182012852667008,2.8236025465767518e-05,-0.0008464373107324683,0.04033717923681074,100,30,0.35,0.15000000000000005
2023-05-26,0.0021100582478949187,2.5246184063427655e-05,0.002084812063831491,0.03606597723346808,100,30,0.35,0.14999999999999997
2023-05-30,-0.0006045652763686812,1.7055929124408625e-05,-0.0006216212054930898,0.024365613034869466,100,30,0.35,0.15
2023-05-31,-0.002601810955073172,3.61153573644967e-05,-0.0026379263124376687,0.05159336766356672,100,30,0.35,0.14999999999999997
2023-06-01,0.0028699268294826424,3.320270654463111e-05,0.0028367241229380114,0.047432437920901585,100,30,0.35,0.15
2023-06-02,0.007019550560426278,4.127051694314302e-05,0.0069782800434831345,0.05895788134734717,100,30,0.35,0.14999999999999997
2023-06-05,-0.0016194255416458127,0.0001223888175200349,-0.0017418143591658476,0.17484116788576415,100,30,0.35,0.15
2023-06-06,0.0025385205864899745,4.073150197363732e-05,0.0024977890845163373,0.05818785996233902,100,30,0.3739734358096253,0.16027432963269655
2023-06-07,0.000906130046387533,3.442488107664824e-05,0.0008717051653108847,0.04917840153806891,100,30,0.35617491250863875,0.1526463910751309
2023-06-08,0.00019350277988904903,2.3372781453356508e-05,0.00017012999843569253,0.0333896877905093,100,30,0.38402969674967,0.16458415574985852
2023-06-09,-0.00040026231433446186,9.344036672023386e-05,-0.0004937026810546958,0.13348623817176267,100,30,0.3939977582557484,0.16885618210960646
2023-06-12,0.0007562246290437481,5.472179101229061e-05,0.0007015028380314575,0.07817398716041515,100,30,0.3961283524303948,0.16976929389874063
2023-06-13,0.0017856777303834604,3.261544003279152e-05,0.0017530622903506687,0.046593485761130746,100,30,0.3917203456087611,0.16788014811804053
2023-06-14,-0.0006678136453334045,3.078739812251909e-05,-0.0006986010434559236,0.043981997317884415,100,30,0.4000451589934903,0.1714479252829244
2023-06-15,0.0031251669855465293,3.252190637328848e-05,0.0030926450791732406,0.046459866247554965,100,30,0.4197174559626239,0.17987890969826742
2023-06-16,0.0001416458622393662,4.631645400055956e-05,9.532940823880665e-05,0.06616636285794222,100,30,0.41234720805039116,0.17672023202159626
2023-06-20,-0.001500895311103125,9.835427280084576e-05,-0.0015992495839039708,0.14050610400120822,100,30,0.4468147180947912,0.19149202204062477
2023-06-21,0.0005850319313989198,3.153060397649598e-05,0.0005535013274224238,0.04504371996642282,100,30,0.448381814454907,0.1921636347663887
2023-06-22,-0.0002484218027439455,2.0185343609519795e-05,-0.0002686071463534653,0.02883620515645685,100,30,0.4317743350724647,0.1850461436024849
2023-06-23,-0.001371454776662382,1.8282599796869458e-05,-0.0013897373764592514,0.026117999709813513,100,30,0.43823802585065813,0.1878162967931392
2023-06-26,0.0009975694991952882,2.900529728403702e-05,0.0009685642019112512,0.04143613897719574,100,30,0.4354917464977792,0.18663931992761967
2023-06-27,-0.0003794247896080421,1.8715698769584563e-05,-0.00039814048837762665,0.026736712527977945,100,30,0.4203342110496157,0.18014323330697818
2023-06-28,-0.0010457020073165102,2.3179178735140233e-05,-0.0010688811860516505,0.033113112478771765,100,30,0.4313443864878177,0.18486187992335046
2023-06-29,0.0009072619506700871,1.986319250031903e-05,0.000887398758169768,0.028375989286170043,100,30,0.4271524972183873,0.1830653559507374
2023-06-30,0.0022689813097774873,2.475372294636588e-05,0.0022442275868311216,0.03536246135195126,100,30,0.41560395335027406,0.17811598000726028
2023-07-03,0.0005737723330373676,3.0513952266233014e-05,0.0005432583807711346,0.04359136038033288,100,30,0.42561311271331115,0.1824056197342762
2023-07-05,0.0007630917054045128,0.00014211730444498933,0.0006209744009595234,0.20302472063569904,100,30,0.45066783915005926,0.1931433596357397
2023-07-06,-0.0012937375426906373,2.981921792546297e-05,-0.0013235567606161003,0.042598882750661385,100,30,0.45701796948996676,0.19586484406712854
2023-07-07,-7.385029665532737e-05,4.1960706462714085e-05,-0.00011581100311804145,0.05994386637530584,100,30,0.46546820638408304,0.19948637416460696
2023-07-10,-0.0002723197864468059,3.513813682657208e-05,-0.00030745792327337796,0.0501973383236744,100,30,0.45113083244565644,0.19334178533385274
2023-07-11,0.0024152641619015237,2.9920985934652156e-05,0.0023853431759668716,0.04274426562093165,100,30,0.4503134723170269,0.19299148813586864
2023-07-12,0.0006207719872332743,3.513421788692506e-05,0.0005856377693463492,0.05019173983846437,100,30,0.447299714648969,0.19169987770670094
2023-07-13,0.0003197413964489967,4.28928318347785e-05,0.0002768485646142182,0.06127547404968358,100,30,0.47402211613824324,0.20315233548781858
2023-07-14,-0.0007789489193830016,3.2637262236391665e-05,-0.0008115861816193932,0.046624660337702385,100,30,0.48090690505373057,0.20610295930874173
2023-07-17,-0.001289373279006809,2.942151024667487e-05,-0.001318794789253484,0.042030728923821245,100,30,0.4844552587247488,0.20762368231060663
2023-07-18,0.0008896327075037992,3.9436902637964136e-05,0.000850195804865835,0.05633843233994876,100,30,0.47580805179702623,0.20391773648443984
2023-07-19,0.0022917977723507744,0.0001351779959417368,0.0021566197764090376,0.1931114227739097,100,30,0.4615057112969808,0.1977881619844204
2023-07-20,0.0023948990004451316,6.62138940717403e-05,0.0023286851063733915,0.0945912772453433,100,30,0.47136121578378154,0.2020119496216206
2023-07-21,0.0024914970113794456,3.545891111346867e-05,0.0024560381002659767,0.050655587304955244,100,30,0.4967727333845432,0.21290260002194705
2023-07-24,-2.7609963334302112e-05,4.8555278525808196e-05,-7.616524186011031e-05,0.06936468360829742,100,30,0.5233882982952337,0.22430927069795736
2023-07-25,-0.0007992620906796181,4.037910484379604e-05,-0.0008396411955234142,0.057684435491137206,100,30,0.5511437119470377,0.23620444797730192
2023-07-26,0.003392794651640863,5.956684621392673e-05,0.0033332278054269363,0.0850954945913239,100,30,0.550835369111961,0.2360723010479833
2023-07-27,-0.0009649616590497153,7.154291186991532e-05,-0.0010365045709196305,0.10220415981416475,100,30,0.5419096080871773,0.23224697489450463
2023-07-28,0.002330963960009369,5.02296409090834e-05,0.0022807343191002857,0.07175662987011915,100,30,0.5797683659920867,0.24847215685375146
2023-07-31,0.0007912959368009732,4.661565684378441e-05,0.0007446802799571888,0.06659379549112059,100,30,0.5689642354675295,0.24384181520036977
2023-08-01,-0.0015999318166646495,0.00010332517973191176,-0.0017032569963965612,0.1476073996170168,100,30,0.5950375379703706,0.2550160877015873
2023-08-02,-0.0005680853948167178,0.0001740153348928809,-0.0007421007297095987,0.24859333556125843,100,30,0.6039093139521157,0.2588182774080495
2023-08-03,-0.0001506356948923987,7.584533636056572e-05,-0.0002264810312529644,0.10835048051509388,100,30,0.5859571574394201,0.25112449604546583
2023-08-04,-0.0012436772738601983,4.3937966135454316e-05,-0.0012876152399956527,0.06276852305064902,100,30,0.5795931104613186,0.24839704734056509
2023-08-07,0.0010882130474690682,4.675152537566991e-05,0.0010414615220933983,0.06678789339381416,100,30,0.5779065540895969,0.2476742374669701
2023-08-08,-0.003508228030340024,3.921562694825759e-05,-0.0035474436572882815,0.05602232421179655,100,30,0.563984117784378,0.2417074790504477
2023-08-09,0.0008771722011077106,5.144169222978483e-05,0.0008257305088779258,0.07348813175683547,100,30,0.5761510478472125,0.24692187764880544
2023-08-10,0.0008819805182974949,3.190965809033946e-05,0.0008500708602071554,0.045585225843342084,100,30,0.5368840910026683,0.23009318185828634
2023-08-11,0.0004220642198289946,3.639821128694178e-05,0.00038566600854205287,0.05199744469563111,100,30,0.5466676756709381,0.23428614671611633
2023-08-14,-2.987982743791478e-05,1.9210931961091772e-05,-4.909075939900655e-05,0.02744418851584539,100,30,0.5565135190801224,0.23850579389148097
2023-08-15,-0.003229731795768268,2.7818178963755152e-05,-0.003257549974732023,0.039740255662507364,100,30,0.5612293186582284,0.24052685085352657
2023-08-16,-0.0014629729681287815,0.00015098912208483397,-0.0016139620902136155,0.2156987458354771,100,30,0.5608953250550675,0.2403837107378861
2023-08-17,-0.001485591720552227,4.637040265066858e-05,-0.0015319621232028956,0.06624343235809797,100,30,0.5247947976912337,0.22491205615338594
2023-08-18,0.00015620273450630054,4.2149213091978124e-05,0.00011405352141432242,0.060213161559968746,100,30,0.5084951407434284,0.21792648889004074
2023-08-21,-0.0001214631259238809,3.2024255953797196e-05,-0.00015348738187767808,0.04574893707685314,100,30,0.49196769247253697,0.21084329677394437
2023-08-22,-0.000287595220461681,3.863160181842353e-05,-0.0003262268222801045,0.0551880025977479,100,30,0.4937028915360677,0.21158695351545767
2023-08-23,0.0006440640085928935,3.077314244156219e-05,0.0006132908661513313,0.043961632059374554,100,30,0.4923533913193582,0.2110085962797249
2023-08-24,-0.002778680010146233,4.108577359408511e-05,-0.0028197657837403184,0.058693962277264436,100,30,0.48915849024666685,0.2096393529628572
2023-08-25,0.0013424763923360885,3.964676701678839e-05,0.0013028296253193002,0.05663823859541198,100,30,0.49631135251596176,0.2127048653639836
2023-08-28,0.0015738117748758335,2.8325205903307155e-05,0.0015454865689725262,0.04046457986186736,100,30,0.4654319426408624,0.19947083256036963
2023-08-29,0.0027079625319231457,4.9342556349635215e-05,0.0026586199755735105,0.07048936621376459,100,30,0.4803093984013971,0.20584688502917015
2023-08-30,0.0006826093230337272,7.862146632862494e-05,0.0006039878567051022,0.11231638046946421,100,30,0.49777394999811536,0.2133316928563351
2023-08-31,-0.0006947700600280667,3.6976998381113154e-05,-0.0007317470584091798,0.05282428340159022,100,30,0.527871438751326,0.22623061660771115
2023-09-01,0.0008754146948567211,4.30658775564713e-05,0.0008323488173002498,0.061522682223530425,100,30,0.5354788043629886,0.2294909161555665
2023-09-05,-0.0024168707605893474,3.131742270556287e-05,-0.00244818818329491,0.04473917529366125,100,30,0.5277306275846396,0.22617026896484563
2023-09-06,-0.0007840892047383042,4.7669673007297644e-05,-0.0008317588777456018,0.06809953286756806,100,30,0.5374865967413488,0.23035139860343518
2023-09-07,-0.003204488623329778,4.653382966932533e-05,-0.0032510224529991036,0.06647689952760762,100,30,0.5105284498598839,0.21879790708280744
2023-09-08,-5.130848596433704e-05,3.677974510547527e-05,-8.808823106981232e-05,0.05254249300782182,100,30,0.5018037362899991,0.21505874412428538
2023-09-11,0.0009504782693825344,4.3027980033547953e-05,0.0009074502893489865,0.06146854290506851,100,30,0.46617472437489604,0.19978916758924126
2023-09-12,-0.0012502617415252899,2.728212670669994e-05,-0.00127754386823199,0.03897446672385706,100,30,0.46560608056293895,0.19954546309840243
2023-09-13,-0.0014828801234125946,4.4683250904515804e-05,-0.0015275633743171103,0.06383321557787972,100,30,0.47613953998455155,0.20405980285052214
2023-09-14,0.0024321335781760283,0.00015417688901145902,0.0022779566891645694,0.2202526985877986,100,30,0.4622706287782218,0.19811598376209502
2023-09-15,-0.001425140766316132,4.778086766412402e-05,-0.001472921633980256,0.06825838237732003,100,30,0.44584189287427145,0.1910750969461164
2023-09-18,-0.0011223379382229674,3.731361989686591e-05,-0.0011596515581198332,0.05330517128123701,100,30,0.47274739140079286,0.20260602488605406
2023-09-19,0.0006058750486013483,2.2040401686967325e-05,0.000583834646914381,0.03148628812423904,100,30,0.4569434153520816,0.19583289229374928
2023-09-20,-0.001148129548915094,1.5812975076200315e-05,-0.0011639425239912944,0.02258996439457188,100,30,0.4445150826439452,0.19050646399026228
2023-09-21,-0.0037666725040583346,4.7191875444591666e-05,-0.003813864379502926,0.06741696492084524,100,30,0.4512167766738947,0.19337861857452632
2023-09-22,-0.0006229673379508026,3.6086274627676014e-05,-0.0006590536125784787,0.05155182089668002,100,30,0.43850941264864696,0.1879326054208487
2023-09-25,0.000292449114757694,1.6425094938334795e-05,0.0002760240198193592,0.023464421340478277,100,30,0.3968681848831668,0.17008636494992863
